,DriverNumber,EventName,Year,Status,ProblemClass
139,14,Saudi Arabian Grand Prix,2022,Water pump,Cooling System Issues
140,3,Saudi Arabian Grand Prix,2022,Gearbox,Transmission and Gearbox
141,22,Saudi Arabian Grand Prix,2022,Power Unit,Engine Problems
142,1,Australian Grand Prix,2022,Fuel leak,Fuel Problems
143,20,Miami Grand Prix,2022,Front wing,Aerodynamics and Tyres
144,10,Miami Grand Prix,2022,Suspension,Suspension and Steering
145,24,Miami Grand Prix,2022,Water leak,Cooling System Issues
146,24,Spanish Grand Prix,2022,Power loss,Engine Problems
147,16,Spanish Grand Prix,2022,Turbo,Engine Problems
148,23,Monaco Grand Prix,2022,Mechanical,Miscellaneous Mechanical Issues
149,20,Monaco Grand Prix,2022,Water pressure,Cooling System Issues
150,18,Azerbaijan Grand Prix,2022,Vibrations,Suspension and Steering
151,20,Azerbaijan Grand Prix,2022,Power Unit,Engine Problems
152,24,Azerbaijan Grand Prix,2022,Hydraulics,Hydraulics
153,16,Azerbaijan Grand Prix,2022,Power Unit,Engine Problems
154,55,Azerbaijan Grand Prix,2022,Hydraulics,Hydraulics
155,47,Canadian Grand Prix,2022,Engine,Engine Problems
156,11,Canadian Grand Prix,2022,Gearbox,Transmission and Gearbox
157,55,Austrian Grand Prix,2022,Power Unit,Engine Problems
158,6,Austrian Grand Prix,2022,Undertray,Aerodynamics and Tyres
159,22,French Grand Prix,2022,Undertray,Aerodynamics and Tyres
160,77,Hungarian Grand Prix,2022,Power Unit,Engine Problems
161,77,Dutch Grand Prix,2022,Engine,Engine Problems
162,22,Dutch Grand Prix,2022,Differential,Suspension and Steering
163,3,Italian Grand Prix,2022,Oil leak,Engine Problems
164,18,Italian Grand Prix,2022,Engine,Engine Problems
165,14,Italian Grand Prix,2022,Water pressure,Cooling System Issues
166,5,Italian Grand Prix,2022,Engine,Engine Problems
167,31,Singapore Grand Prix,2022,Engine,Engine Problems
168,14,Singapore Grand Prix,2022,Engine,Engine Problems
169,23,Japanese Grand Prix,2022,Hydraulics,Hydraulics
170,14,Mexico City Grand Prix,2022,Engine,Engine Problems
171,4,São Paulo Grand Prix,2022,Gearbox,Transmission and Gearbox
172,44,Abu Dhabi Grand Prix,2022,Hydraulics,Hydraulics
173,14,Abu Dhabi Grand Prix,2022,Water leak,Cooling System Issues
174,20,British Grand Prix,2023,Engine,Engine Problems
175,31,British Grand Prix,2023,Oil leak,Engine Problems
176,31,Bahrain Grand Prix,2023,Mechanical,Miscellaneous Mechanical Issues
177,16,Bahrain Grand Prix,2023,Engine,Engine Problems
178,81,Bahrain Grand Prix,2023,Electrical,Electrical Issues
179,23,Saudi Arabian Grand Prix,2023,Brakes,Braking System
180,18,Saudi Arabian Grand Prix,2023,Engine,Engine Problems
181,63,Australian Grand Prix,2023,Engine,Engine Problems
182,24,Azerbaijan Grand Prix,2023,Overheating,Cooling System Issues
183,63,Canadian Grand Prix,2023,Brakes,Braking System
184,2,Canadian Grand Prix,2023,Engine,Engine Problems
185,27,Austrian Grand Prix,2023,Power loss,Engine Problems
186,16,Dutch Grand Prix,2023,Undertray,Aerodynamics and Tyres
187,31,Italian Grand Prix,2023,Steering,Suspension and Steering
188,22,Italian Grand Prix,2023,Engine,Engine Problems
189,77,Singapore Grand Prix,2023,Technical,Miscellaneous Mechanical Issues
190,31,Singapore Grand Prix,2023,Gearbox,Transmission and Gearbox
191,18,Japanese Grand Prix,2023,Rear wing,Aerodynamics and Tyres
192,55,Qatar Grand Prix,2023,Fuel leak,Fuel Problems
193,14,United States Grand Prix,2023,Undertray,Aerodynamics and Tyres
194,81,United States Grand Prix,2023,Radiator,Cooling System Issues
195,63,São Paulo Grand Prix,2023,Overheating,Cooling System Issues
196,77,São Paulo Grand Prix,2023,Engine,Engine Problems
197,24,São Paulo Grand Prix,2023,Engine,Engine Problems
198,16,São Paulo Grand Prix,2023,Engine,Engine Problems
199,22,Las Vegas Grand Prix,2023,Gearbox,Transmission and Gearbox
200,27,Las Vegas Grand Prix,2023,Engine,Engine Problems
201,23,Singapore Grand Prix,2024,Power Unit,Engine Problems
202,10,Saudi Arabian Grand Prix,2024,Gearbox,Transmission and Gearbox
203,44,Australian Grand Prix,2024,Engine,Engine Problems
204,1,Australian Grand Prix,2024,Brakes,Braking System
205,24,Japanese Grand Prix,2024,Gearbox,Transmission and Gearbox
206,16,Canadian Grand Prix,2024,Engine,Engine Problems
207,63,British Grand Prix,2024,Water pressure,Cooling System Issues
208,10,British Grand Prix,2024,Gearbox,Transmission and Gearbox
209,10,Hungarian Grand Prix,2024,Hydraulics,Hydraulics
210,22,Italian Grand Prix,2024,Overheating,Cooling System Issues
211,14,Mexico City Grand Prix,2024,Brakes,Braking System
212,23,Las Vegas Grand Prix,2024,Radiator,Cooling System Issues
213,10,Las Vegas Grand Prix,2024,Engine,Engine Problems
